,METHOD_TO_METHOD,INHERITANCE,IMPORT,FIELD,STRUCTUAL_DEBT_INDEX,
com.google.common.collect.ForwardingSortedMultiset,27,3,0,0,0,
com.google.common.graph.ImmutableGraph,22,1,4,2,0,
com.google.common.collect.RegularImmutableSortedMultiset,16,1,1,2,0,
com.google.common.reflect.ClassPath,54,0,11,2,0,
com.google.common.collect.LinkedHashMultimap,32,2,1,0,0,
com.google.common.collect.BaseImmutableMultimap,0,1,0,0,0,
com.google.common.cache.AbstractCache,34,1,2,6,0,
com.google.common.collect.LexicographicalOrdering,0,1,0,0,0,
com.google.common.cache.CacheStats,31,0,2,0,0,
com.google.common.collect.LinkedHashMultimapGwtSerializationDependencies,0,1,0,0,0,
com.google.common.collect.Iterables,82,1,4,0,0,
com.google.common.io.CountingOutputStream,1,0,0,0,0,
com.google.common.graph.PredecessorsFunction,0,0,0,0,0,
com.google.common.collect.ObjectArrays,3,0,0,0,0,
com.google.common.collect.SortedIterable,0,0,0,0,0,
com.google.common.io.MoreFiles,21,2,5,1,0,
com.google.common.collect.RangeMap,0,0,0,0,0,
com.google.common.collect.UnmodifiableIterator,0,0,0,0,0,
com.google.common.util.concurrent.ExecutionSequencer,12,0,0,0,0,
com.google.common.collect.ImmutableSortedMultiset,50,2,0,0,0,
com.google.common.io.AppendableWriter,3,0,0,0,0,
com.google.common.util.concurrent.Internal,0,0,0,0,0,
com.google.common.collect.HashMultiset,8,1,0,0,0,
com.google.common.base.SmallCharMatcher,0,0,0,0,0,
com.google.common.collect.SingletonImmutableList,5,1,1,0,0,
com.google.common.primitives.Floats,19,2,1,0,0,
com.google.common.collect.Streams,35,0,1,0,0,
com.google.common.graph.GraphBuilder,11,1,1,0,0,
com.google.common.collect.ForwardingMap,8,1,1,0,0,
com.google.common.collect.ForwardingListMultimap,3,2,0,0,0,
com.google.common.collect.ExplicitOrdering,5,1,0,1,0,
com.google.common.io.LittleEndianDataOutputStream,2,0,2,0,0,
com.google.common.math.PairedStats,40,0,2,2,0,
com.google.common.hash.Murmur3_128HashFunction,15,2,0,2,0,
com.google.common.util.concurrent.AtomicDoubleArray,4,0,1,0,0,
com.google.common.hash.AbstractByteHasher,4,1,4,0,0,
com.google.common.collect.Interners,10,2,2,3,0,
com.google.common.eventbus.Subscriber,4,0,0,1,0,
com.google.common.primitives.Ints,22,2,1,0,0,
com.google.common.primitives.Primitives,3,0,0,0,0,
com.google.common.base.Utf8,1,0,0,0,0,
com.google.common.util.concurrent.ClosingFuture,51,0,3,4,0,
com.google.common.primitives.UnsignedInteger,15,0,0,0,0,
com.google.common.cache.Weigher,0,0,0,0,0,
com.google.common.base.Predicate,0,0,0,0,0,
com.google.common.cache.LocalCache,342,7,16,41,0,
com.google.common.math.MathPreconditions,0,0,0,0,0,
com.google.common.graph.ImmutableNetwork,37,1,3,1,0,
com.google.common.collect.ImmutableMultimap,49,4,0,3,0,
com.google.common.util.concurrent.WrappingScheduledExecutorService,4,1,0,0,0,
com.google.common.collect.ImmutableSortedSet,42,2,0,0,0,
com.google.common.base.Charsets,0,0,0,0,0,
com.google.common.util.concurrent.ServiceManagerBridge,0,0,0,0,0,
com.google.common.collect.FilteredKeySetMultimap,6,2,1,0,0,
com.google.common.base.Objects,0,1,0,0,0,
com.google.common.collect.SortedSetMultimap,0,0,0,0,0,
com.google.common.collect.ImmutableSortedAsList,9,2,0,0,0,
com.google.common.hash.LongAdder,4,2,0,0,0,
com.google.common.util.concurrent.MoreExecutors,38,4,4,0,0,
com.google.common.cache.LongAddables,1,1,1,1,0,
com.google.common.util.concurrent.ForwardingCondition,0,0,0,0,0,
com.google.common.collect.RegularImmutableList,1,1,0,1,0,
com.google.common.util.concurrent.ForwardingBlockingDeque,0,1,1,0,0,
com.google.common.collect.SingletonImmutableTable,18,1,0,0,0,
com.google.common.graph.ForwardingNetwork,26,1,0,0,0,
com.google.common.collect.ImmutableMapKeySet,7,1,0,2,0,
com.google.common.base.Verify,24,0,0,0,0,
com.google.common.base.Ticker,1,0,0,0,0,
com.google.common.math.StatsAccumulator,20,0,0,0,0,
com.google.common.util.concurrent.AggregateFutureState,0,0,0,0,0,
com.google.common.hash.Funnel,0,0,0,0,0,
com.google.common.eventbus.SubscriberExceptionHandler,0,0,0,0,0,
com.google.common.io.ByteStreams,23,2,1,0,0,
com.google.common.collect.FilteredMultimap,0,0,0,0,0,
com.google.common.collect.FilteredMultimapValues,26,0,3,1,0,
com.google.common.io.ByteProcessor,0,0,0,0,0,
com.google.common.util.concurrent.AggregateFuture,0,1,1,1,0,
com.google.common.io.Closer,10,0,1,0,0,
com.google.common.collect.UsingToStringOrdering,0,1,0,0,0,
com.google.common.graph.StandardValueGraph,27,1,0,2,0,
com.google.common.collect.MapDifference,0,0,0,0,0,
com.google.common.collect.Sets,129,3,3,4,0,
com.google.common.graph.AbstractUndirectedNetworkConnections,4,1,0,0,0,
com.google.common.primitives.Booleans,13,0,0,0,0,
com.google.common.collect.ForwardingObject,0,0,0,0,0,
com.google.common.reflect.TypeToInstanceMap,0,0,0,0,0,
com.google.common.collect.ImmutableBiMap,35,2,0,0,0,
com.google.common.graph.ImmutableValueGraph,22,1,3,1,0,
com.google.common.reflect.Parameter,12,0,2,3,0,
com.google.common.base.Ascii,2,0,0,0,0,
com.google.common.primitives.SignedBytes,8,0,0,0,0,
com.google.common.base.StringConverter,2,1,0,0,0,
com.google.common.collect.SortedIterables,4,0,0,0,0,
com.google.common.util.concurrent.FuturesGetChecked,6,0,2,1,0,
com.google.common.util.concurrent.ListenableScheduledFuture,0,0,0,0,0,
com.google.common.collect.JdkBackedImmutableMultiset,7,1,1,2,0,
